"studyDbId","studyName","year","locationName","observationUnitDbId","observationUnitName","germplasmDbId","germplasmName","row_number","col_number","plot","rep","block","rowNumber","colNumber","Anthesis time - Julian date (JD)|CO_321:0501001","Bacterial leaf streak severity - 0-9 percentage scale|CO_321:0501004","Grain protein content -  %|CO_321:0001205","Grain test weight - g/l|CO_321:0001210","Grain yield - kg/ha|CO_321:0001218","Maturity time - physiological - Julian date (JD)|CO_321:0001288","Plant height - cm|CO_321:0001301","Plant stand - 0-9 density scale|CO_321:0501120"
5988,"YldQtl-Val_2014_Lincoln","2014","Lincoln, NE",1024121,"YldQtl-Val_2014_Lincoln_CO11D1119_2245",223338,"CO11D1119",,,"2245","2","5",5,45,"148","1","16.01","761","3652","179","82","100"
5988,"YldQtl-Val_2014_Lincoln","2014","Lincoln, NE",1024087,"YldQtl-Val_2014_Lincoln_CO11D1125_2149",226591,"CO11D1125",,,"2149","1","15",15,39,"149","2","15.71","751","4634","179","92","100"
5988,"YldQtl-Val_2014_Lincoln","2014","Lincoln, NE",1024335,"YldQtl-Val_2014_Lincoln_CO11D1125_2243",226591,"CO11D1125",,,"2243","2","5",5,43,"148","2","15.35","758","4412","177","90","100"
5988,"YldQtl-Val_2014_Lincoln","2014","Lincoln, NE",1024175,"YldQtl-Val_2014_Lincoln_CO11D1127_2147",234837,"CO11D1127",,,"2147","1","15",15,37,"144","2","14.94","802","4876","172","86","100"
5988,"YldQtl-Val_2014_Lincoln","2014","Lincoln, NE",1024325,"YldQtl-Val_2014_Lincoln_CO11D1127_2244",234837,"CO11D1127",,,"2244","2","5",5,44,"144","2","14.78","802","4512","173","84","100"
5988,"YldQtl-Val_2014_Lincoln","2014","Lincoln, NE",1024226,"YldQtl-Val_2014_Lincoln_CO11D1140_2064",239021,"CO11D1140",,,"2064","1","7",7,34,"147","1","14.44","763","4203","175","90","100"
5988,"YldQtl-Val_2014_Lincoln","2014","Lincoln, NE",1024156,"YldQtl-Val_2014_Lincoln_CO11D1140_2364",239021,"CO11D1140",,,"2364","2","17",17,44,"146","2","14.08","759","4351","178","94","100"
5988,"YldQtl-Val_2014_Lincoln","2014","Lincoln, NE",1024161,"YldQtl-Val_2014_Lincoln_CO11D1156_2061",221273,"CO11D1156",,,"2061","1","7",7,31,"146","1","13.73","801","3282","178","96","100"
5988,"YldQtl-Val_2014_Lincoln","2014","Lincoln, NE",1024139,"YldQtl-Val_2014_Lincoln_CO11D1156_2365",221273,"CO11D1156",,,"2365","2","17",17,45,"149","1","13.51","792","4963","179","94","100"
5988,"YldQtl-Val_2014_Lincoln","2014","Lincoln, NE",1024293,"YldQtl-Val_2014_Lincoln_CO11D1159_2063",228231,"CO11D1159",,,"2063","1","7",7,33,"146","2","15.53","782","4096","175","84","100"
5988,"YldQtl-Val_2014_Lincoln","2014","Lincoln, NE",1024381,"YldQtl-Val_2014_Lincoln_CO11D1159_2363",228231,"CO11D1159",,,"2363","2","17",17,43,"145","2","14.51","799","5225","178","92","100"
5988,"YldQtl-Val_2014_Lincoln","2014","Lincoln, NE",1024113,"YldQtl-Val_2014_Lincoln_CO11D1174_2087",239531,"CO11D1174",,,"2087","1","9",9,37,"144","3","14.68","775","5259","175","88","100"
5988,"YldQtl-Val_2014_Lincoln","2014","Lincoln, NE",1024202,"YldQtl-Val_2014_Lincoln_CO11D1174_2282",239531,"CO11D1174",,,"2282","2","9",9,42,"146","7","15.38","740","4048","177","90","100"
5988,"YldQtl-Val_2014_Lincoln","2014","Lincoln, NE",1024231,"YldQtl-Val_2014_Lincoln_CO11D1182_2086",233597,"CO11D1182",,,"2086","1","9",9,36,"144","1","15.46","806","5360","175","83","100"
5988,"YldQtl-Val_2014_Lincoln","2014","Lincoln, NE",1024221,"YldQtl-Val_2014_Lincoln_CO11D1182_2283",233597,"CO11D1182",,,"2283","2","9",9,43,"146","2","15.4","796","4694","176","86","100"
5988,"YldQtl-Val_2014_Lincoln","2014","Lincoln, NE",1024243,"YldQtl-Val_2014_Lincoln_CO11D1186_2088",236429,"CO11D1186",,,"2088","1","9",9,38,"146","3","15.84","776","4647","175","84","100"
5988,"YldQtl-Val_2014_Lincoln","2014","Lincoln, NE",1024205,"YldQtl-Val_2014_Lincoln_CO11D1186_2284",236429,"CO11D1186",,,"2284","2","9",9,44,"146","2","15.75","780","4546","175","90","100"
5988,"YldQtl-Val_2014_Lincoln","2014","Lincoln, NE",1024178,"YldQtl-Val_2014_Lincoln_CO11D1190_2085",229003,"CO11D1190",,,"2085","1","9",9,35,"146","1","14.88","784","5219","178","94","100"
5988,"YldQtl-Val_2014_Lincoln","2014","Lincoln, NE",1024322,"YldQtl-Val_2014_Lincoln_CO11D1190_2281",229003,"CO11D1190",,,"2281","2","9",9,41,"146","2","14.69","783","4923","177","90","100"
5988,"YldQtl-Val_2014_Lincoln","2014","Lincoln, NE",1024255,"YldQtl-Val_2014_Lincoln_CO11D1213_2038",224686,"CO11D1213",,,"2038","1","4",4,38,"146","1","14.22","791","4701","176","78","100"
5988,"YldQtl-Val_2014_Lincoln","2014","Lincoln, NE",1024295,"YldQtl-Val_2014_Lincoln_CO11D1213_2400",224686,"CO11D1213",,,"2400","2","20",20,50,"146","3","13.58","787","5198","175","85","100"
5988,"YldQtl-Val_2014_Lincoln","2014","Lincoln, NE",1024066,"YldQtl-Val_2014_Lincoln_CO11D1219_2040",220098,"CO11D1219",,,"2040","1","4",4,40,"148","2","15.97","788","4122","178","90","100"
5988,"YldQtl-Val_2014_Lincoln","2014","Lincoln, NE",1024228,"YldQtl-Val_2014_Lincoln_CO11D1219_2398",220098,"CO11D1219",,,"2398","2","20",20,48,"147","2","15.45","774","4304","179","95","100"
5988,"YldQtl-Val_2014_Lincoln","2014","Lincoln, NE",1024041,"YldQtl-Val_2014_Lincoln_CO11D1221_2039",232578,"CO11D1221",,,"2039","1","4",4,39,"147","1","14.85","766","4781","178","86","100"
5988,"YldQtl-Val_2014_Lincoln","2014","Lincoln, NE",1024068,"YldQtl-Val_2014_Lincoln_CO11D1221_2399",232578,"CO11D1221",,,"2399","2","20",20,49,"146","2","14.61","760","4425","177","94","100"
5988,"YldQtl-Val_2014_Lincoln","2014","Lincoln, NE",1024057,"YldQtl-Val_2014_Lincoln_CO11D1231_2037",229801,"CO11D1231",,,"2037","1","4",4,37,"146","3","14.22","777","5024","175","90","100"
5988,"YldQtl-Val_2014_Lincoln","2014","Lincoln, NE",1024206,"YldQtl-Val_2014_Lincoln_CO11D1231_2397",229801,"CO11D1231",,,"2397","2","20",20,47,"146","4","14.26","732","4755","180","100","100"
5988,"YldQtl-Val_2014_Lincoln","2014","Lincoln, NE",1024389,"YldQtl-Val_2014_Lincoln_CO11D1236_2200",238135,"CO11D1236",,,"2200","1","20",20,40,"146","2","14.12","776","5272","178","88","100"
5988,"YldQtl-Val_2014_Lincoln","2014","Lincoln, NE",1024313,"YldQtl-Val_2014_Lincoln_CO11D1236_2356",238135,"CO11D1236",,,"2356","2","16",16,46,"146","2","13.9","762","5400","178","96","100"
5988,"YldQtl-Val_2014_Lincoln","2014","Lincoln, NE",1024366,"YldQtl-Val_2014_Lincoln_CO11D1240_2198",228459,"CO11D1240",,,"2198","1","20",20,38,"146","1","14.88","777","5198","176","72","100"
5988,"YldQtl-Val_2014_Lincoln","2014","Lincoln, NE",1024090,"YldQtl-Val_2014_Lincoln_CO11D1240_2355",228459,"CO11D1240",,,"2355","2","16",16,45,"146","3","14.98","754","4728","178","78","100"
5988,"YldQtl-Val_2014_Lincoln","2014","Lincoln, NE",1024046,"YldQtl-Val_2014_Lincoln_CO11D1248_2197",228826,"CO11D1248",,,"2197","1","20",20,37,"146","1","15.53","796","5387","177","86","100"
5988,"YldQtl-Val_2014_Lincoln","2014","Lincoln, NE",1024082,"YldQtl-Val_2014_Lincoln_CO11D1248_2358",228826,"CO11D1248",,,"2358","2","16",16,48,"146","1","14.93","799","5353","176","94","100"
5988,"YldQtl-Val_2014_Lincoln","2014","Lincoln, NE",1024053,"YldQtl-Val_2014_Lincoln_CO11D1268_2199",232332,"CO11D1268",,,"2199","1","20",20,39,"148","3","14.8","805","5555","179","90","100"
5988,"YldQtl-Val_2014_Lincoln","2014","Lincoln, NE",1024132,"YldQtl-Val_2014_Lincoln_CO11D1268_2357",232332,"CO11D1268",,,"2357","2","16",16,47,"146","1","14.5","802","5360","178","94","100"
5988,"YldQtl-Val_2014_Lincoln","2014","Lincoln, NE",1024287,"YldQtl-Val_2014_Lincoln_CO11D1287_2012",225798,"CO11D1287",,,"2012","1","2",2,32,"145","1","14.36","801","4560","175","84","100"
5988,"YldQtl-Val_2014_Lincoln","2014","Lincoln, NE",1024193,"YldQtl-Val_2014_Lincoln_CO11D1287_2277",225798,"CO11D1287",,,"2277","2","8",8,47,"146","3","14.18","769","4445","175","92","100"
5988,"YldQtl-Val_2014_Lincoln","2014","Lincoln, NE",1024316,"YldQtl-Val_2014_Lincoln_CO11D1298_2013",236129,"CO11D1298",,,"2013","1","2",2,33,"146","1","13.53","794","3901","175","86","100"
5988,"YldQtl-Val_2014_Lincoln","2014","Lincoln, NE",1024274,"YldQtl-Val_2014_Lincoln_CO11D1298_2275",236129,"CO11D1298",,,"2275","2","8",8,45,"148","1","13.42","771","5232","178","94","100"
5988,"YldQtl-Val_2014_Lincoln","2014","Lincoln, NE",1024016,"YldQtl-Val_2014_Lincoln_CO11D1302W_2014",237359,"CO11D1302W",,,"2014","1","2",2,34,"146","2","14.17","805","4741","173","80","100"
5988,"YldQtl-Val_2014_Lincoln","2014","Lincoln, NE",1024154,"YldQtl-Val_2014_Lincoln_CO11D1302W_2278",237359,"CO11D1302W",,,"2278","2","8",8,48,"146","3","13.84","774","4600","176","88","100"
5988,"YldQtl-Val_2014_Lincoln","2014","Lincoln, NE",1024208,"YldQtl-Val_2014_Lincoln_CO11D1312_2011",219882,"CO11D1312",,,"2011","1","2",2,31,"146","1","14.53","796","3746","175","88","100"
5988,"YldQtl-Val_2014_Lincoln","2014","Lincoln, NE",1024022,"YldQtl-Val_2014_Lincoln_CO11D1312_2276",219882,"CO11D1312",,,"2276","2","8",8,46,"146","2","14.08","770","5447","177","92","100"
5988,"YldQtl-Val_2014_Lincoln","2014","Lincoln, NE",1024216,"YldQtl-Val_2014_Lincoln_CO11D1315W_2026",237835,"CO11D1315W",,,"2026","1","3",3,36,"147","1","14.53","763","4728","177","90","100"
5988,"YldQtl-Val_2014_Lincoln","2014","Lincoln, NE",1024116,"YldQtl-Val_2014_Lincoln_CO11D1315W_2288",237835,"CO11D1315W",,,"2288","2","9",9,48,"148","7","15.18","731","3268","178","90","100"
5988,"YldQtl-Val_2014_Lincoln","2014","Lincoln, NE",1024418,"YldQtl-Val_2014_Lincoln_CO11D1316W_2025",231303,"CO11D1316W",,,"2025","1","3",3,35,"147","3","14.29","766","4230","178","88","100"
5988,"YldQtl-Val_2014_Lincoln","2014","Lincoln, NE",1024094,"YldQtl-Val_2014_Lincoln_CO11D1316W_2287",231303,"CO11D1316W",,,"2287","2","9",9,47,"148","6","14.55","758","3968","180","90","100"
5988,"YldQtl-Val_2014_Lincoln","2014","Lincoln, NE",1024035,"YldQtl-Val_2014_Lincoln_CO11D1322_2027",225330,"CO11D1322",,,"2027","1","3",3,37,"147","1","14.9","767","4573","176","90","100"
5988,"YldQtl-Val_2014_Lincoln","2014","Lincoln, NE",1024265,"YldQtl-Val_2014_Lincoln_CO11D1322_2286",225330,"CO11D1322",,,"2286","2","9",9,46,"148","3","15.05","750","3968","176","88","100"
5988,"YldQtl-Val_2014_Lincoln","2014","Lincoln, NE",1024342,"YldQtl-Val_2014_Lincoln_CO11D1341_2028",229915,"CO11D1341",,,"2028","1","3",3,38,"147","1","14.7","806","5326","176","90","100"
5988,"YldQtl-Val_2014_Lincoln","2014","Lincoln, NE",1024275,"YldQtl-Val_2014_Lincoln_CO11D1341_2285",229915,"CO11D1341",,,"2285","2","9",9,45,"147","1","14.78","800","5333","176","93","100"
5988,"YldQtl-Val_2014_Lincoln","2014","Lincoln, NE",1024356,"YldQtl-Val_2014_Lincoln_CO11D1353_2018",227570,"CO11D1353",,,"2018","1","2",2,38,"147","1","14.12","792","4728","175","91","100"
5988,"YldQtl-Val_2014_Lincoln","2014","Lincoln, NE",1024036,"YldQtl-Val_2014_Lincoln_CO11D1353_2201",227570,"CO11D1353",,,"2201","2","1",1,41,"147","2","14.15","795","4909","177","88","100"
5988,"YldQtl-Val_2014_Lincoln","2014","Lincoln, NE",1024074,"YldQtl-Val_2014_Lincoln_CO11D1371_2017",230867,"CO11D1371",,,"2017","1","2",2,37,"146","1","15.12","812","5393","174","90","100"
5988,"YldQtl-Val_2014_Lincoln","2014","Lincoln, NE",1024182,"YldQtl-Val_2014_Lincoln_CO11D1371_2204",230867,"CO11D1371",,,"2204","2","1",1,44,"145","1","15.45","815","4909","175","90","100"
5988,"YldQtl-Val_2014_Lincoln","2014","Lincoln, NE",1024312,"YldQtl-Val_2014_Lincoln_CO11D1380_2016",231451,"CO11D1380",,,"2016","1","2",2,36,"146","4","15.05","787","4533","175","86","100"
5988,"YldQtl-Val_2014_Lincoln","2014","Lincoln, NE",1024109,"YldQtl-Val_2014_Lincoln_CO11D1380_2202",231451,"CO11D1380",,,"2202","2","1",1,42,"146","2","15.18","784","4526","175","86","100"
5988,"YldQtl-Val_2014_Lincoln","2014","Lincoln, NE",1024283,"YldQtl-Val_2014_Lincoln_CO11D1397_2015",229471,"CO11D1397",,,"2015","1","2",2,35,"146","3","14.22","770","4694","175","76","100"
5988,"YldQtl-Val_2014_Lincoln","2014","Lincoln, NE",1024337,"YldQtl-Val_2014_Lincoln_CO11D1397_2203",229471,"CO11D1397",,,"2203","2","1",1,43,"146","1","13.79","789","4869","175","78","100"
5988,"YldQtl-Val_2014_Lincoln","2014","Lincoln, NE",1024011,"YldQtl-Val_2014_Lincoln_CO11D1409_2055",225036,"CO11D1409",,,"2055","1","6",6,35,"145","1","14.35","787","4983","175","98","100"
5988,"YldQtl-Val_2014_Lincoln","2014","Lincoln, NE",1024168,"YldQtl-Val_2014_Lincoln_CO11D1409_2387",225036,"CO11D1409",,,"2387","2","19",19,47,"146","1","14.16","785","5555","177","94","100"
5988,"YldQtl-Val_2014_Lincoln","2014","Lincoln, NE",1024192,"YldQtl-Val_2014_Lincoln_CO11D1414_2056",223562,"CO11D1414",,,"2056","1","6",6,36,"148","1","14.58","770","4519","179","88","100"
5988,"YldQtl-Val_2014_Lincoln","2014","Lincoln, NE",1024195,"YldQtl-Val_2014_Lincoln_CO11D1414_2388",223562,"CO11D1414",,,"2388","2","19",19,48,"147","1","14.27","759","4452","179","94","100"
5988,"YldQtl-Val_2014_Lincoln","2014","Lincoln, NE",1024428,"YldQtl-Val_2014_Lincoln_CO11D1418_2054",223042,"CO11D1418",,,"2054","1","6",6,34,"146","3","13.91","807","5272","175","88","100"
5988,"YldQtl-Val_2014_Lincoln","2014","Lincoln, NE",1024102,"YldQtl-Val_2014_Lincoln_CO11D1418_2385",223042,"CO11D1418",,,"2385","2","19",19,45,"146","2","13.98","816","5071","176","88","100"
5988,"YldQtl-Val_2014_Lincoln","2014","Lincoln, NE",1024271,"YldQtl-Val_2014_Lincoln_CO11D1431_2053",229851,"CO11D1431",,,"2053","1","6",6,33,"146","3","16.05","786","5104","178","98","100"
5988,"YldQtl-Val_2014_Lincoln","2014","Lincoln, NE",1023998,"YldQtl-Val_2014_Lincoln_CO11D1431_2386",229851,"CO11D1431",,,"2386","2","19",19,46,"146","2","14.38","792","5077","177","86","100"
5988,"YldQtl-Val_2014_Lincoln","2014","Lincoln, NE",1024330,"YldQtl-Val_2014_Lincoln_CO11D1539_2047",227493,"CO11D1539",,,"2047","1","5",5,37,"145","1","14.22","779","4855","175","86","100"
5988,"YldQtl-Val_2014_Lincoln","2014","Lincoln, NE",1024013,"YldQtl-Val_2014_Lincoln_CO11D1539_2377",227493,"CO11D1539",,,"2377","2","18",18,47,"146","1","14.28","771","5703","176","94","100"
5988,"YldQtl-Val_2014_Lincoln","2014","Lincoln, NE",1024010,"YldQtl-Val_2014_Lincoln_CO11D1542_2050",236013,"CO11D1542",,,"2050","1","5",5,40,"143","1","14.56","753","4257","178","80","100"
5988,"YldQtl-Val_2014_Lincoln","2014","Lincoln, NE",1024122,"YldQtl-Val_2014_Lincoln_CO11D1542_2378",236013,"CO11D1542",,,"2378","2","18",18,48,"146","2","14.21","755","5232","179","94","100"
5988,"YldQtl-Val_2014_Lincoln","2014","Lincoln, NE",1024254,"YldQtl-Val_2014_Lincoln_CO11D1543_2049",225018,"CO11D1543",,,"2049","1","5",5,39,"146","1","15.46","783","4586","174","86","100"
5988,"YldQtl-Val_2014_Lincoln","2014","Lincoln, NE",1024086,"YldQtl-Val_2014_Lincoln_CO11D1543_2380",225018,"CO11D1543",,,"2380","2","18",18,50,"146","1","15.37","776","5306","177","98","100"
5988,"YldQtl-Val_2014_Lincoln","2014","Lincoln, NE",1024163,"YldQtl-Val_2014_Lincoln_CO11D1545_2048",225726,"CO11D1545",,,"2048","1","5",5,38,"146","3","14.36","792","4755","176","88","100"
5988,"YldQtl-Val_2014_Lincoln","2014","Lincoln, NE",1024141,"YldQtl-Val_2014_Lincoln_CO11D1545_2379",225726,"CO11D1545",,,"2379","2","18",18,49,"146","2","13.95","775","5454","177","94","100"
5988,"YldQtl-Val_2014_Lincoln","2014","Lincoln, NE",1024159,"YldQtl-Val_2014_Lincoln_CO11D1555W_2170",221093,"CO11D1555W",,,"2170","1","17",17,40,"148","1","15.54","818","4748","177","92","100"
5988,"YldQtl-Val_2014_Lincoln","2014","Lincoln, NE",1024432,"YldQtl-Val_2014_Lincoln_CO11D1555W_2376",221093,"CO11D1555W",,,"2376","2","18",18,46,"146","1","15.5","808","4566","177","92","100"
5988,"YldQtl-Val_2014_Lincoln","2014","Lincoln, NE",1024172,"YldQtl-Val_2014_Lincoln_CO11D1559_2169",230787,"CO11D1559",,,"2169","1","17",17,39,"145","2","15.94","810","4519","175","88","100"
5988,"YldQtl-Val_2014_Lincoln","2014","Lincoln, NE",1024429,"YldQtl-Val_2014_Lincoln_CO11D1559_2375",230787,"CO11D1559",,,"2375","2","18",18,45,"145","3","16.06","798","4250","175","86","100"
5988,"YldQtl-Val_2014_Lincoln","2014","Lincoln, NE",1024279,"YldQtl-Val_2014_Lincoln_CO11D1584_2168",237873,"CO11D1584",,,"2168","1","17",17,38,"146","2","16.31","822","4163","176","100","100"
5988,"YldQtl-Val_2014_Lincoln","2014","Lincoln, NE",1024176,"YldQtl-Val_2014_Lincoln_CO11D1584_2374",237873,"CO11D1584",,,"2374","2","18",18,44,"146","2","15.97","816","4634","177","102","100"
5988,"YldQtl-Val_2014_Lincoln","2014","Lincoln, NE",1024196,"YldQtl-Val_2014_Lincoln_CO11D1600W_2167",224399,"CO11D1600W",,,"2167","1","17",17,37,"149","1","14.93","797","4701","179","92","100"
5988,"YldQtl-Val_2014_Lincoln","2014","Lincoln, NE",1024180,"YldQtl-Val_2014_Lincoln_CO11D1600W_2373",224399,"CO11D1600W",,,"2373","2","18",18,43,"148","1","14.8","788","5185","179","100","100"
5988,"YldQtl-Val_2014_Lincoln","2014","Lincoln, NE",1024115,"YldQtl-Val_2014_Lincoln_CO11D1615_2144",239268,"CO11D1615",,,"2144","1","15",15,34,"145","3","15.58","777","4943","175","90","100"
5988,"YldQtl-Val_2014_Lincoln","2014","Lincoln, NE",1024307,"YldQtl-Val_2014_Lincoln_CO11D1615_2305",239268,"CO11D1615",,,"2305","2","11",11,45,"146","8","15.67","733","3901","174","92","100"
5988,"YldQtl-Val_2014_Lincoln","2014","Lincoln, NE",1024112,"YldQtl-Val_2014_Lincoln_CO11D1620_2146",224412,"CO11D1620",,,"2146","1","15",15,36,"149","1","14.82","761","4983","175","82","100"
5988,"YldQtl-Val_2014_Lincoln","2014","Lincoln, NE",1024363,"YldQtl-Val_2014_Lincoln_CO11D1620_2306",224412,"CO11D1620",,,"2306","2","11",11,46,"147","4","15.37","713","3907","178","88","100"
5988,"YldQtl-Val_2014_Lincoln","2014","Lincoln, NE",1024324,"YldQtl-Val_2014_Lincoln_CO11D1631_2145",232297,"CO11D1631",,,"2145","1","15",15,35,"146","1","15.01","759","5319","175","90","100"
5988,"YldQtl-Val_2014_Lincoln","2014","Lincoln, NE",1024089,"YldQtl-Val_2014_Lincoln_CO11D1631_2303",232297,"CO11D1631",,,"2303","2","11",11,43,"146","4","14.83","735","4022","176","86","100"
5988,"YldQtl-Val_2014_Lincoln","2014","Lincoln, NE",1024376,"YldQtl-Val_2014_Lincoln_CO11D1633_2143",223985,"CO11D1633",,,"2143","1","15",15,33,"149","1","15.41","739","4512","178","86","100"
5988,"YldQtl-Val_2014_Lincoln","2014","Lincoln, NE",1024404,"YldQtl-Val_2014_Lincoln_CO11D1633_2304",223985,"CO11D1633",,,"2304","2","11",11,44,"146","4","15.06","751","3786","176","92","100"
5988,"YldQtl-Val_2014_Lincoln","2014","Lincoln, NE",1024050,"YldQtl-Val_2014_Lincoln_CO11D1642_2160",239094,"CO11D1642",,,"2160","1","16",16,40,"145","1","14.7","803","4788","175","90","100"
5988,"YldQtl-Val_2014_Lincoln","2014","Lincoln, NE",1024373,"YldQtl-Val_2014_Lincoln_CO11D1642_2228",239094,"CO11D1642",,,"2228","2","3",3,48,"146","5","15.17","778","4277","175","83","100"
5988,"YldQtl-Val_2014_Lincoln","2014","Lincoln, NE",1024049,"YldQtl-Val_2014_Lincoln_CO11D1644_2157",223402,"CO11D1644",,,"2157","1","16",16,37,"145","1","15.4","815","5050","177","98","100"
5988,"YldQtl-Val_2014_Lincoln","2014","Lincoln, NE",1024030,"YldQtl-Val_2014_Lincoln_CO11D1644_2229",223402,"CO11D1644",,,"2229","2","3",3,49,"146","2","15.87","806","4170","174","90","100"
5988,"YldQtl-Val_2014_Lincoln","2014","Lincoln, NE",1024097,"YldQtl-Val_2014_Lincoln_CO11D1645_2158",230468,"CO11D1645",,,"2158","1","16",16,38,"145","1","15.39","805","4573","177","88","100"
5988,"YldQtl-Val_2014_Lincoln","2014","Lincoln, NE",1024135,"YldQtl-Val_2014_Lincoln_CO11D1645_2227",230468,"CO11D1645",,,"2227","2","3",3,47,"146","5","15.59","794","4223","174","82","100"
5988,"YldQtl-Val_2014_Lincoln","2014","Lincoln, NE",1024199,"YldQtl-Val_2014_Lincoln_CO11D1647_2159",224447,"CO11D1647",,,"2159","1","16",16,39,"146","1","14.96","812","5319","178","88","100"
5988,"YldQtl-Val_2014_Lincoln","2014","Lincoln, NE",1024209,"YldQtl-Val_2014_Lincoln_CO11D1647_2230",224447,"CO11D1647",,,"2230","2","3",3,50,"146","2","14.86","796","4943","176","88","100"
5988,"YldQtl-Val_2014_Lincoln","2014","Lincoln, NE",1024147,"YldQtl-Val_2014_Lincoln_CO11D1654_2004",219841,"CO11D1654",,,"2004","1","1",1,34,"146","3","14.85","778","4835","172","82","100"
5988,"YldQtl-Val_2014_Lincoln","2014","Lincoln, NE",1024365,"YldQtl-Val_2014_Lincoln_CO11D1654_2327",219841,"CO11D1654",,,"2327","2","13",13,47,"146","3","14.75","777","4781","174","88","100"
5988,"YldQtl-Val_2014_Lincoln","2014","Lincoln, NE",1024225,"YldQtl-Val_2014_Lincoln_CO11D1656_2003",234522,"CO11D1656",,,"2003","1","1",1,33,"145","3","16.62","779","3719","174","70","100"
5988,"YldQtl-Val_2014_Lincoln","2014","Lincoln, NE",1024367,"YldQtl-Val_2014_Lincoln_CO11D1656_2328",234522,"CO11D1656",,,"2328","2","13",13,48,"146","5","15.86","777","4217","176","78","100"
5988,"YldQtl-Val_2014_Lincoln","2014","Lincoln, NE",1024080,"YldQtl-Val_2014_Lincoln_CO11D1657_2002",219504,"CO11D1657",,,"2002","1","1",1,32,"151","3","16.19","741","4028","179","80","100"
5988,"YldQtl-Val_2014_Lincoln","2014","Lincoln, NE",1024092,"YldQtl-Val_2014_Lincoln_CO11D1657_2329",219504,"CO11D1657",,,"2329","2","13",13,49,"149","3","15.95","739","4385","180","82","100"
5988,"YldQtl-Val_2014_Lincoln","2014","Lincoln, NE",1024288,"YldQtl-Val_2014_Lincoln_CO11D1665_2001",221936,"CO11D1665",,,"2001","1","1",1,31,"143","3","15.98","790","3477","171","76","100"
5988,"YldQtl-Val_2014_Lincoln","2014","Lincoln, NE",1024303,"YldQtl-Val_2014_Lincoln_CO11D1665_2330",221936,"CO11D1665",,,"2330","2","13",13,50,"143","3","15.82","785","4667","175","85","100"
5988,"YldQtl-Val_2014_Lincoln","2014","Lincoln, NE",1024379,"YldQtl-Val_2014_Lincoln_CO11D1686_2021",228998,"CO11D1686",,,"2021","1","3",3,31,"147","1","15.11","764","2690","176","84","100"
5988,"YldQtl-Val_2014_Lincoln","2014","Lincoln, NE",1024028,"YldQtl-Val_2014_Lincoln_CO11D1686_2208",228998,"CO11D1686",,,"2208","2","1",1,48,"146","2","15","750","4512","175","85","100"
5988,"YldQtl-Val_2014_Lincoln","2014","Lincoln, NE",1024368,"YldQtl-Val_2014_Lincoln_CO11D1715_2024",229433,"CO11D1715",,,"2024","1","3",3,34,"146","2","14.17","793","4479","175","84","100"
5988,"YldQtl-Val_2014_Lincoln","2014","Lincoln, NE",1024103,"YldQtl-Val_2014_Lincoln_CO11D1715_2209",229433,"CO11D1715",,,"2209","2","1",1,49,"146","2","14.21","776","4956","175","85","100"
5988,"YldQtl-Val_2014_Lincoln","2014","Lincoln, NE",1024138,"YldQtl-Val_2014_Lincoln_CO11D1731_2022",238569,"CO11D1731",,,"2022","1","3",3,32,"146","2","16.59","794","3329","177","80","100"
5988,"YldQtl-Val_2014_Lincoln","2014","Lincoln, NE",1024106,"YldQtl-Val_2014_Lincoln_CO11D1731_2207",238569,"CO11D1731",,,"2207","2","1",1,47,"147","3","16.95","776","3504","176","80","100"
5988,"YldQtl-Val_2014_Lincoln","2014","Lincoln, NE",1024006,"YldQtl-Val_2014_Lincoln_CO11D1746_2023",231257,"CO11D1746",,,"2023","1","3",3,33,"147","1","15","787","4734","175","86","100"
5988,"YldQtl-Val_2014_Lincoln","2014","Lincoln, NE",1024250,"YldQtl-Val_2014_Lincoln_CO11D1746_2210",231257,"CO11D1746",,,"2210","2","1",1,50,"146","1","15","763","4499","175","88","100"
5988,"YldQtl-Val_2014_Lincoln","2014","Lincoln, NE",1024358,"YldQtl-Val_2014_Lincoln_CO11D1758W_2031",225633,"CO11D1758W",,,"2031","1","4",4,31,"146","2","15.59","796","2791","178","82","100"
5988,"YldQtl-Val_2014_Lincoln","2014","Lincoln, NE",1024179,"YldQtl-Val_2014_Lincoln_CO11D1758W_2308",225633,"CO11D1758W",,,"2308","2","11",11,48,"148","2","15.68","779","3578","176","92","100"
5988,"YldQtl-Val_2014_Lincoln","2014","Lincoln, NE",1024414,"YldQtl-Val_2014_Lincoln_CO11D1767_2034",221585,"CO11D1767",,,"2034","1","4",4,34,"149","2","14.37","746","4701","178","80","100"
5988,"YldQtl-Val_2014_Lincoln","2014","Lincoln, NE",1024229,"YldQtl-Val_2014_Lincoln_CO11D1767_2310",221585,"CO11D1767",,,"2310","2","11",11,50,"146","4","14.06","757","4728","175","84","100"
5988,"YldQtl-Val_2014_Lincoln","2014","Lincoln, NE",1024214,"YldQtl-Val_2014_Lincoln_CO11D1789_2033",219564,"CO11D1789",,,"2033","1","4",4,33,"148","1","15.64","738","3551","179","86","100"
5988,"YldQtl-Val_2014_Lincoln","2014","Lincoln, NE",1024126,"YldQtl-Val_2014_Lincoln_CO11D1789_2309",219564,"CO11D1789",,,"2309","2","11",11,49,"148","1","15.06","761","3988","176","94","100"
